-2.205815753803083354e-02,4.034606217392000538e-02,-2.730345400212914886e-02
-2.799680177225837008e-03,-1.643470123810911870e-02,-2.205732786356931138e-02
9.186476654502048755e-03,2.580225642146459497e-03,-1.152101554049199394e-02
3.114822215945997619e-02,-1.240846626886700499e-02,2.484252445126801379e-02
-2.444644598862848531e-02,2.829546472270520752e-02,-1.291262327572347685e-02
2.930014406605832566e-02,1.983129705915105678e-02,1.267876157334207887e-02
4.017047682537566722e-02,8.705209776479282124e-03,-2.469481145751116838e-02
-3.765827345333425114e-02,-1.793594582214349392e-02,-1.673021344639409602e-02
-1.312538227600204555e-03,2.605031189128816094e-02,-4.812642991648620472e-02
-2.243376629516874790e-02,2.036832423305388537e-02,3.343964651504938157e-02
-4.856821090341516267e-02,-1.444484815246705953e-02,2.579864902702012908e-02
-2.462784132483329322e-02,-9.358704447190368744e-03,-6.485279431649358661e-03
3.299004519423682363e-02,-1.845934485577260462e-02,3.301319134872494898e-02
1.911308678941296690e-02,1.600767046230250346e-02,3.071908449110741235e-02
4.485409103604001690e-02,-4.956941671169752539e-02,-1.286928962234359236e-02
-2.552330410626716534e-02,-3.427616780710152078e-02,3.105817187100445853e-02
-4.421313982061921694e-02,4.774445529024005236e-02,-1.189836241472869149e-02
-1.977419645108781290e-03,-3.511700078404968867e-02,1.977464414904886447e-02
3.425868889293472164e-02,-1.593978220510972391e-02,2.812389964447541135e-02
3.011904108022578699e-02,4.965827317829994009e-02,-3.488138873045715238e-02
-3.029696593135981775e-02,-7.632940101787915287e-03,-7.707603298205925602e-03
3.215450321624226115e-02,-2.699070429743929966e-02,3.640194631448304130e-02
-3.843551182386830550e-02,5.844780343724010133e-03,-4.267410471340926659e-02
-8.050211110368970732e-03,4.124469784358021640e-02,-3.861435231022341402e-02
-7.264932987832928291e-03,-2.677053658266702676e-02,2.151778971916350203e-02
1.285889027786896177e-02,6.301967431418156740e-03,1.924160386680276447e-02
-1.740940647485855058e-02,-1.478872572757215786e-03,3.487562731600279964e-02
-1.899213635860132199e-03,-3.916887271021676775e-02,-1.902803432323288066e-02
-7.981871599630582792e-03,3.636968716598014406e-02,4.424354785145083457e-02
-1.912740480767032361e-02,3.564869865011996430e-02,2.578799849740742722e-03
-3.392426359200231833e-02,1.284714144591544982e-02,1.272055360392820855e-02
-2.961830394608265873e-02,2.459971850174053065e-02,4.657052495386661273e-02
3.443902649229742263e-02,3.082559856457600667e-02,1.701548233336959426e-02
