3.386118896369867681e-02,4.501057662168793383e-02,8.155951643226230785e-03,-3.198457541934105614e-02
-2.583790680476655277e-02,-3.218904810080452927e-02,-2.515939883600624288e-02,-7.319330948809252280e-03
-1.427399297604244402e-03,1.367052402481637452e-02,-1.964040837385160054e-02,6.130634948720667943e-01
3.587400107714640018e-01,2.767964231928883856e-01,-1.127001788159090606e-01,4.857273235514797949e-01
7.390665806773968338e-01,6.659964565960047045e-01,-2.107135816259280703e-01,-3.902116157835435195e-01
8.264992673360623820e-01,1.373197831276524283e+00,-5.430079911543956861e-01,-8.831221709794371266e-01
1.009568258468667712e-01,1.281576182311018552e+00,-8.977232355662704277e-01,-2.855701886673219225e-01
8.843107347543904817e-01,6.710661722757519376e-01,-1.090601114043377784e+00,-4.377444532926771936e-01
1.080101954930990482e+00,1.149807928211568964e+00,-4.767840569472546197e-01,-2.690912289016402226e-01
7.076260971817815992e-02,3.714679851384913856e-01,-4.146951199339872218e-01,1.848978108712385215e-01
-5.045557509821365638e-01,7.117088356684302397e-01,-1.401990768273152499e+00,-5.469257730791027977e-02
2.658223661907823110e-01,2.386953292728088982e-01,-3.795267005395493443e-01,-3.884152523087520681e-01
2.765168176397763203e-02,5.082002952309686572e-01,3.964616436981958231e-02,-9.372382952317180604e-02
1.436389464631725177e-01,1.840864891220630739e-01,-1.382202701089844249e-02,-4.678888115984622398e-01
3.167539451315841137e-01,3.380013758073760477e-01,5.915219129554465383e-01,-7.903614735767290345e-01
3.961049341308881533e-01,-3.842890954160861350e-01,4.495671630218424364e-02,-8.910975843449574496e-01
2.062296183336649325e-01,6.180287107655541012e-01,4.524275660822951739e-02,-3.014734178150694222e-01
-1.708543234148021117e-01,1.169173708916011689e+00,-1.470249281189181523e-01,-1.852917136055192981e-01
4.891387053100232918e-01,3.857983278920740777e-01,4.030287539253627482e-01,-5.753178296918348700e-01
4.613559533804360013e-01,6.203607380131304083e-01,1.342645148517661140e-02,-7.022371154638165081e-01
4.138194142837769984e-01,5.033354061451973394e-01,-5.374311294323564914e-01,-4.322321869890644042e-01
1.308150600085174475e-01,7.081279554453551173e-01,4.934665381600029099e-01,-3.140520901360348005e-01
3.960842073340231639e-01,6.376465299230917871e-01,-1.447911282699994862e-01,-3.250997704397601828e-01
1.976186086903991834e-01,7.250821648288776622e-01,-3.626356714003223236e-01,-1.124804959184647624e-01
4.971647518796036558e-02,3.453872646917376943e-01,-2.956438671068981061e-01,-2.144506301429935716e-03
3.984078486493241450e-02,-1.687579288338629524e-02,3.368656774768930690e-02,6.283899894838901323e-02
-5.073192294694643667e-02,-3.271346299257706092e-02,-5.167798806792769928e-02,3.249080872030819106e-02
2.534811228427130692e-02,-9.036835964453052150e-03,2.084424140354669552e-02,9.979587900238895415e-03
-2.811577741159529062e-02,2.479888924436177144e-02,3.553652092060159695e-02,-3.176072167408088009e-02
-3.064085970489884014e-02,-1.614744465785424021e-02,2.689732185013406218e-02,4.628083264683242881e-02
2.373524358693968397e-02,2.457955718832303613e-02,-5.045313766738735578e-02,1.107533152427493117e-01
2.672355389839117246e-01,2.237121490634450677e-02,-7.526145659696290013e-02,4.486099348082256411e-02
5.737756567138009300e-01,5.512723335247645684e-01,-1.274272772315407920e-01,-2.601176782824779488e-01
7.745183932249293246e-01,1.048919002072199236e+00,-3.150219572152606617e-01,-3.199792639385379833e-01
2.422173698570318778e-01,8.120432851671975927e-01,-9.351476876227825530e-01,-1.214105130740543159e-01
5.820804915564722348e-01,2.183001709955915692e-01,-6.733869561217179500e-01,3.036225285443902022e-01
6.997947713909218326e-01,6.480499887430724026e-01,-2.193973015254267744e-01,-5.416411549293168124e-04
-6.069497838925130839e-01,-6.752764704375531224e-01,-6.600198737791329595e-01,1.135314810231932425e-01
1.074668415131825983e+00,-1.979066431888098498e-01,8.437928964590073189e-02,-3.320906665830340998e-01
2.556286831572461837e-01,3.807799762940459187e-01,2.505835397719386598e-03,-1.073578995830611060e-01
-6.202119974606304931e-01,2.201896908213999138e-01,4.667418709982699143e-01,-6.022058078699107364e-01
1.660214239582644968e-01,6.331904575919949929e-01,4.397086327359906455e-01,-1.098934043101513769e-01
-6.350702952216492891e-03,6.935296110812591008e-01,2.305857111105151513e-01,9.880786523137964628e-02
-1.243428194257696212e-01,2.608398573066940049e-02,5.338167373360886564e-02,3.224593978526999472e-01
1.256080437684039541e-01,1.230827867790734054e+00,-3.016391240879059965e-01,1.923304202794844098e-02
1.034459596028527661e+00,1.280719906590584323e+00,4.239618603213140546e-01,-3.225109672112569381e-01
4.436876699045478878e-01,1.014300929448372690e+00,3.310955751936172087e-01,-9.037007583879961281e-01
6.751110564942511827e-01,6.513824290083924939e-01,-4.463485530842848381e-01,-1.920191265064229991e-01
1.376388182258378168e-01,8.694538659727306384e-02,-2.895164624481586513e-01,-5.906199811237092812e-01
-2.801508447158534421e-01,3.216150887955367410e-01,-3.351416684717339889e-01,-7.216691683538410951e-01
1.201912843785079982e-01,-1.939836497895798886e-02,-4.753399058073889405e-01,-2.678765174142388461e-01
9.543274153558004014e-02,2.509267188580024954e-01,-4.107860210741531293e-01,3.356669549321742232e-03
-1.103681582400214620e-02,3.082973056080916541e-01,-5.328398087312429671e-02,-1.988669073332776926e-01
-3.268349197294682928e-02,7.171534344104887881e-02,2.878261144116023296e-02,-4.594017816743088678e-03
-4.259306304662267839e-02,-9.485164333856811042e-03,6.151054593473538092e-03,1.648339879349416948e-02
1.432681902105487071e-02,-2.232024709786813166e-02,-1.565580633561906160e-02,2.494286306256250640e-02
-3.014746109067783023e-02,3.236640957298364540e-03,-9.522383873848218327e-03,-4.160735201865722876e-02
-2.022772250782366513e-02,2.812986934065377087e-03,4.735270882065097109e-02,3.801645385218675732e-02
-2.328904312594119383e-02,1.055053037323177949e-02,-3.657567896606245955e-02,4.279987986889700197e-02
7.720176916960476421e-02,1.050633576071063335e-01,-5.927847006651349560e-06,-1.146053275901103147e-01
2.464388637644415458e-01,5.905265788276612415e-01,-5.356327822069118644e-02,-3.217147971075435264e-01
3.718816639101836519e-02,5.262575858922963201e-01,-1.803216986543039746e-01,-3.518637197964466501e-01
3.924678754017719706e-01,-9.361294810069746564e-02,-1.088682791715968268e+00,-1.989004458478251802e-01
6.455229666466868466e-01,-3.494048541901910165e-01,-6.609522623834815924e-01,-9.732528632288279802e-01
1.603940561398011777e-01,6.441063911046666091e-01,1.038799887568440244e-01,-5.463254665737887761e-01
-7.818915182914908391e-01,-3.029939547030184865e-01,-6.674734863809747010e-01,2.837768150731590465e-03
2.795618977116721693e-01,-6.399488132166385179e-02,-7.641446435889125421e-01,8.272353736709597838e-02
3.298527199558848877e-01,5.260958830303217315e-01,-1.106122265967669493e+00,4.472847084022249509e-02
-3.013644094820651098e-01,1.592277638743903045e-01,-9.356321633443202002e-01,1.938315191939512239e-01
7.772409033964590430e-02,5.840987294827577614e-01,-3.483110999392499685e-01,3.678630742818522203e-01
-5.028248692500887351e-01,5.463248307015566851e-01,-5.647443783298606856e-01,-4.503503405213110655e-01
-3.184583019385167635e-01,-1.714077566685663911e-01,3.094941919753918524e-01,-1.998304222405052621e-01
6.149252083426745008e-01,1.838177899950491634e-01,-1.945775381321843689e-01,-7.913354358026650770e-01
4.514934852315392599e-01,3.024064030929267122e-01,-4.571115539145848700e-02,-4.902080774898356363e-01
8.697622557716799818e-02,6.291549061977793622e-01,1.241477652879270782e-01,-4.689006694716378876e-01
-3.624279066232609647e-01,2.759755890742679463e-01,-3.640562823300029782e-01,6.202221475525956373e-01
1.822491634661625171e-01,-2.536746099836141854e-01,-1.770959721427281808e-01,-1.867626793682816699e-01
-1.181093686382995583e-01,2.139599288083282244e-02,8.258032063519171739e-02,-4.257443584957082972e-01
2.755209379288542371e-01,-6.531558228813561656e-03,-8.639063547663501652e-02,7.706814205379222682e-02
1.647618590079533984e-01,-2.095420063690469903e-01,6.762309004355322728e-03,6.048214919856873539e-01
-1.539695652699009376e-02,-3.410479541494791655e-02,7.066897881182166233e-03,3.092869654131742418e-01
-2.489305080092502412e-02,-4.355228504399685785e-02,3.166236452672299001e-02,3.884115576667485775e-02
7.316801144005620310e-03,-2.689509843854879720e-02,3.242645285597104549e-02,-3.665300261805364695e-02
3.722111565254790366e-02,9.180159809169051444e-03,-3.937593195830462606e-02,7.558607930010417808e-03
-5.371455199431419969e-03,-1.138858188446902758e-02,2.699680886098074217e-02,-4.410977184551220787e-02
-4.170352206424979280e-02,-2.227287300382531365e-02,-3.818228162872236431e-03,2.917915739832001309e-02
-4.927123432211152898e-02,2.759985154607606187e-03,-4.722253328179121940e-02,-9.604834290033037111e-03
5.822930039175473228e-03,8.347953068460309267e-02,-1.607849246480278979e-02,-1.431304391245889762e-02
2.563206369680984809e-01,3.574207318889369711e-01,-5.178752690134041242e-02,-2.840194604906878806e-01
1.965082481875686238e-01,3.881537969024173029e-01,-1.577775086521922832e-01,-1.979792407965910439e-01
-1.901515921291297220e-02,-3.206653521203419732e-01,-6.026219028473670525e-01,-3.532554015989988194e-01
3.378017769236987822e-01,-6.918625580513754203e-01,-6.319990621198913194e-01,-2.208544787985873559e-01
6.147244020063377112e-01,2.955967604852426378e-01,-5.298367327824079487e-01,2.873514533039068786e-01
9.185673656065236337e-01,3.647504043331621371e-01,-8.849225118447409111e-01,4.702040871576104730e-01
1.848799812736015291e-01,5.328862554052493650e-01,-7.852749770298822485e-01,6.075076883153588403e-01
-4.692098480999835064e-01,4.755029545601702212e-01,-1.043835263558369419e+00,4.532990560597756069e-01
-7.031857276031018289e-01,4.320644832674994107e-01,-1.750579575976630942e+00,9.249989448601136921e-01
7.828243802666706719e-02,7.263954087212074473e-01,-1.752747507499092361e+00,-1.248605657901159655e-01
-2.913788282813236097e-01,1.423577704116321563e+00,-1.358811192719789895e+00,-7.775383826132066523e-02
2.126166847010726307e-02,5.410666678982283262e-01,-1.237120307985093204e+00,1.750229349177138960e-01
5.839941709429030681e-01,-1.139046664789197028e+00,-1.506246527089874387e+00,2.061721994754896758e-01
-5.173832981065925596e-01,-2.961565770929561192e-01,-5.575980274363363520e-01,9.233653724536530216e-01
-6.521584122260295491e-01,-2.062269025751937990e-02,3.162006018952771558e-01,5.943667464110212739e-01
6.656672887299578192e-03,4.998051392635564638e-01,-2.218428331762804795e-01,4.130626863116069747e-01
1.263478932271181743e-01,-1.825464480567355607e-01,5.938936015573931249e-01,4.987142589879600685e-02
3.608456597456111137e-01,2.665201357056727616e-02,6.328061750578057865e-01,-1.763913452569089158e-01
3.520295006959183737e-01,3.418679748680908403e-02,8.363810285931180810e-03,1.958135666359271665e-01
2.728370831289818055e-01,-9.844218218700605261e-02,2.161938310606384417e-02,2.871522807463768867e-01
3.015846108613297327e-02,-2.316697358128314566e-01,4.885951746303827253e-02,2.174093437268466433e-02
3.688256221639356347e-02,-1.265771308345833845e-03,-1.430979023031105080e-02,-4.376325679947971198e-02
4.992352792226294189e-02,-5.921552851741083978e-03,1.797760376655138659e-02,1.881885628693477641e-02
-1.369091420440572693e-02,-4.617844672195236394e-02,-3.766522005872161016e-02,-3.826313858774678389e-02
-9.235302229976795341e-03,4.122727804781181615e-02,-2.783947451148658520e-02,-2.736950173581208581e-02
3.171981262395805190e-02,4.676224480166522868e-02,-3.152052037101075316e-02,-1.208636632629785795e-02
1.282234869348333750e-02,1.264034723846446662e-02,-7.909861216847516308e-03,3.349051785677625848e-03
1.257541937528398324e-01,1.432140729700079884e-01,-7.919482581418685330e-02,-7.270259288541773557e-02
3.507425530221081611e-01,3.022886075285350915e-01,-1.704916794821807191e-01,-4.330888540717475754e-02
5.423447271239332235e-01,3.117240617928067059e-01,-2.790699454064280924e-02,3.092313037997130101e-02
-2.359962285569268126e-01,4.497004598649967377e-02,1.474686303406965160e-01,1.285148006506718968e-02
-5.302648331325452435e-01,7.155560542905720078e-01,5.847665699483897694e-02,-8.430218914925418153e-03
7.381330021792775753e-01,4.178434972456316343e-01,-2.579921946670521993e-01,-4.625059261794240983e-01
8.368875432914767432e-01,3.492158598206789311e-01,-5.458855913488707134e-01,-3.135125712614377225e-01
4.052008443958507455e-01,6.849230680444849673e-02,5.031161064011350353e-02,1.583199670546550364e-01
-1.079372464679043270e-01,6.163908495234784457e-01,4.567678783116892460e-01,1.648748358579437689e-01
9.572195872044789722e-01,-2.578941555364249738e-01,1.912694388376543764e-01,-2.150338904374161364e-01
9.767885595117313802e-01,-1.906401083936327678e-01,-1.822512933770874255e-01,1.155504507582950091e-01
-1.223409865383766060e-01,7.644451871063686621e-01,-9.732039908239961123e-01,5.444183957207833213e-01
4.749362857650877290e-01,7.356928000534262990e-01,-5.494571796170761857e-01,1.598490911846260354e-01
4.633027397042607243e-01,-3.158346207710227005e-01,-5.237404116419060174e-02,2.083930066685069915e-01
-7.384278237427260860e-01,2.629628193900032662e-01,-7.272933997833402886e-01,-1.140072560834359539e-01
-1.635447244938244005e-01,2.333431250648945188e-01,-1.582950601084543163e-01,-1.663355856235882724e-01
1.193748488235745475e-01,-2.510165976755264206e-01,-2.752264798558365921e-01,-1.457437955910544924e-01
-1.303804221014418507e-01,-4.251027619912646771e-01,3.448421399184594671e-01,-2.474370533951523732e-01
1.243575017432125562e-01,1.473480139901956788e-02,6.544318764867604887e-01,-3.427475706783842391e-01
8.063810657769580892e-02,-2.262533457516330282e-01,3.189940882073447614e-01,-1.182588710457293385e-01
7.391497348047457172e-02,-4.078477858291489344e-01,1.729195728540127430e-01,1.851700471956019625e-02
4.562355118920537883e-02,-2.400182996680386427e-01,5.219722205763699385e-02,4.804468210426366542e-02
-4.971695249537423644e-03,1.583673285517098184e-02,1.183262468049998267e-02,4.845933795001995670e-02
1.854330317656127658e-02,-7.893683994665424974e-03,-4.137985970878374498e-03,2.137112983386516007e-02
1.296623842682827210e-02,-9.837186444716358724e-03,4.522680891621631838e-02,2.852051421458304259e-02
-3.138479964650707499e-02,2.523330914530286240e-02,4.541666595362801873e-02,-4.553299569733793017e-02
4.891065040617612047e-02,3.411736093192467567e-02,1.617411828696374565e-02,1.028233529622175901e-02
-2.709196555214481508e-02,1.188707041924772639e-02,-1.337225298699593751e-02,3.046790577154359636e-03
7.270350840484333943e-02,8.244334860741814319e-02,-4.121700030915741164e-03,-4.578802651602314339e-02
8.042683727088849321e-02,2.606208224112145366e-01,-2.416894321225433045e-02,6.450419939945950532e-02
-1.005967987822536935e-01,2.857488367664691095e-02,9.747817268960107251e-02,3.984199497157001058e-01
1.673493482871079435e-02,-2.122453859200875426e-01,2.455911771534637078e-01,5.497883056532786306e-01
1.909257753056194107e-01,-3.477548124070721780e-01,1.955706973416065919e-01,5.900098053548806787e-01
1.788450693843432748e-01,-1.824879634097300585e-01,-2.706411165428274090e-01,4.854747760240645804e-01
-4.722210831001409925e-01,1.802625512105785477e-01,-3.894065692591090477e-01,2.233712282489371537e-01
-7.991311351273339136e-01,-1.905228597590966633e+00,1.827826372599060389e-01,5.794786565559537639e-01
-8.168503650378247105e-01,-1.812341734858745390e+00,9.814132406692022137e-01,7.219859217488366898e-01
2.323216625075429087e-01,-1.211489002569560380e+00,7.829370346594489716e-01,4.643950976039875611e-01
-2.117320297723789546e-01,-1.340338681052986480e+00,-1.895923223813776592e-01,6.082373340675888418e-01
-4.171963106388479336e-01,-1.233520153874546610e+00,-3.320974193143872988e-01,5.614302258026092618e-01
-7.620263243199316971e-02,-7.172635947850968252e-01,1.435543596944016009e+00,4.244793043926127774e-01
-5.091887667277702478e-01,-8.049086719668228085e-01,3.058835175224253744e-01,2.588706825919789289e-01
2.319198819646846668e-02,-4.731437667974993100e-01,2.455207689342309152e-02,-7.661066980011878302e-02
6.707592011051833891e-01,-4.663030176941556082e-01,-1.752989426594783184e-01,-9.829597318077551438e-02
6.645395945755873390e-02,-1.185533569488619987e+00,-3.759980639739902153e-01,3.137324883555019372e-01
-1.058937060790812457e-01,-8.390801739040516516e-01,2.863077278365208089e-01,4.300408159832577737e-02
-7.665287383059427029e-02,-1.901950857095490166e-01,4.923726980914748808e-01,9.985291349381827594e-03
8.358082119221790784e-02,-3.591335900003247983e-01,2.079496742495914874e-01,-1.986620237076792625e-02
5.171590136317244166e-03,-4.902272956473188725e-01,6.338600962883438050e-02,5.028099768765967315e-02
-1.706618910779885215e-02,-2.435740360021978468e-01,1.214215086813296013e-01,-9.642255244458204297e-03
-3.180274205800480425e-02,2.209838388047070945e-02,1.325353746658285148e-02,1.588896621684411647e-03
3.938207980469814184e-02,3.787474777253882485e-02,2.006179375523434172e-02,6.269570308842190021e-03
-4.440401289422969688e-02,-2.843187524140683431e-02,4.034219733136594488e-02,-2.367726222710935316e-02
-4.799731037900523134e-02,4.616756029622012814e-03,3.460840040117547922e-02,5.922037211346445340e-03
-2.905932085834836073e-02,7.348304552207841900e-03,1.241261491043173931e-02,-9.531191943302583236e-03
-3.519785491025850810e-02,-4.566247349197941757e-02,-4.363729187969350720e-02,1.801647483756206591e-02
-1.911019237546045940e-02,2.534944187602827456e-02,4.461207742249194419e-02,4.218851787088905708e-02
-1.452308335721114174e-01,-4.108229207766014163e-02,1.565000638479186468e-01,1.041379644539008331e-01
-1.976009022523480818e-01,4.223430779584171763e-02,1.999965069460019618e-01,3.122863120095884654e-02
1.172595786008652774e-01,-1.485038044394058204e-02,3.022156913805875145e-01,-1.302406758603418847e-02
2.014403782580747870e-01,-3.133667491722462450e-02,-3.603814063052639821e-02,4.909259193738699234e-02
-2.391952269562650779e-01,3.651424486372230327e-02,2.881958475914476736e-01,2.195423956623236694e-02
-7.083662838438829767e-02,-6.466422224891796300e-02,-1.175011186381745704e-01,8.850626756198787248e-02
8.073944610517501397e-02,-1.572091367217813285e-01,-7.633419138162509388e-01,4.772515942197046862e-02
1.952620815292153977e-01,-1.733799907474543878e-01,-4.644623700281130252e-01,9.530238786722858291e-02
1.829173421181999049e-01,-1.141529504880366419e-01,4.062284796478105725e-02,7.930074419698139587e-02
3.306782304551596913e-02,-1.152023149362670779e-01,3.480641326053448559e-01,1.036879842151120085e-01
7.840459672281742398e-02,-2.438236781766278116e-01,4.744407974681918438e-01,5.983350027710590546e-02
1.375439246399279003e-01,1.435012403752748134e-01,4.535878145835553488e-01,3.127451682988723058e-02
9.296337902149187649e-02,2.089409498644390073e-01,3.040877691827595375e-01,1.094938946762955140e-01
2.589086094557798146e-01,2.467015840373904673e-02,-1.180726355786444332e-01,2.047882190642200811e-03
3.196744024725887146e-01,-4.212305800353636775e-01,-6.642368836454293213e-02,1.320085471387434650e-02
1.977139605916276854e-01,-7.795171616393915814e-02,-4.615366610984323326e-01,-3.962286632549782278e-02
1.054926519616660452e-01,4.929933143707853835e-03,-1.022309525459730445e-01,-4.967876653848996016e-02
7.461970427495395741e-02,-3.580968274444547295e-02,-7.592073695790628463e-02,3.808247422103584051e-02
-1.470333838373080390e-02,-4.332047845649624612e-02,-4.297873015070303310e-02,4.460364749225133318e-02
1.604062125551804219e-02,2.448664695473230790e-02,-4.408070327216056378e-02,1.562430944671787392e-02
4.660934493115057031e-02,-6.430944481926659240e-03,2.042658601655035489e-02,-1.295596007473331229e-02
3.590175341500956296e-02,-4.555218019625564829e-02,-1.120577548708370091e-02,2.220992728398457627e-02
-1.803459213283838125e-02,-7.350396617230373075e-04,-1.516578705003539945e-02,-3.268060402664831054e-02
1.684864679991933401e-02,-2.325790202539597396e-02,4.345383659598110737e-02,-2.171880570361264459e-02
4.803170570353437752e-02,3.261653556729991743e-02,1.837823017490790301e-02,-4.140072176670131499e-02
3.104762072220361435e-02,-1.518799923732146173e-02,-8.695397094331501486e-03,2.368440384945297295e-02
-1.882344185755320531e-02,1.859497804833493140e-02,-4.930249884969434282e-02,2.387512360052454485e-03
-3.208821715084445025e-02,-1.815261394462982375e-02,5.735957261047627820e-03,-1.322690715988988214e-02
-1.691996773682823835e-02,5.176175363741777891e-03,1.947930414820452094e-02,-4.093980231035648787e-02
2.266232046043910320e-02,-1.337147623095120280e-02,-8.971687052771516735e-02,-1.775724629465405546e-02
3.089971486058789782e-02,-1.882789805611713441e-02,-1.755747318469546570e-01,-3.864308864205651117e-02
1.339744653707484190e-01,4.526189846221534419e-02,-3.607766095561807940e-01,2.311524405288982800e-02
9.437652284085756849e-02,4.436655447023066939e-02,-2.380744297023150435e-01,2.365601619660701732e-02
4.059294643618660721e-03,-5.414516266895018359e-02,4.151602229873299632e-02,5.264288189527851353e-02
2.780849798918589091e-02,7.280448975354936918e-04,-2.006349905445155984e-02,3.520427034161958957e-02
6.390943848585048381e-02,-5.478491488581710422e-02,2.586043804160319953e-02,5.436421350671624686e-02
1.843200728207926645e-02,-7.713569233667511016e-02,-1.492627662236601684e-02,-1.770595684522090901e-02
-5.993679712862121783e-02,-6.860692253251873297e-03,8.421372816072686396e-02,5.029988364235642856e-02
-8.936127028259632787e-02,3.145200715853265633e-02,1.546843302811455600e-02,-2.861337809714534913e-02
-6.569227425500319406e-02,-5.544196878959856134e-02,-5.688377919988174547e-02,5.304446409342648133e-02
2.444551666940564597e-02,8.002329232967035286e-03,-8.113167620524226742e-03,5.565484414879437979e-03
4.240129051697485302e-02,-1.248539665051157793e-02,-4.253674439248635725e-02,-3.346274694326459298e-02
3.187534503390532931e-02,-1.666187436144688783e-01,1.494587564184857997e-01,-4.292926018499876838e-03
1.295246233216675903e-02,-8.217002249763318000e-02,1.011664845961081638e-01,3.515042192435426788e-02
4.172867020233189672e-02,1.960585500445516036e-02,-5.080867069179873657e-02,-2.634114627033195752e-02
8.741160978344643395e-02,-1.467502876114518823e-02,2.005909601585850743e-02,9.649805438967999638e-02
3.532762197591474834e-02,-3.635157513946268848e-02,4.094979301380159004e-02,1.289289595994906265e-02
5.479002403218191652e-03,-1.442507214547209676e-02,-1.337423958261244744e-02,-8.405321253635758549e-03
2.087112682128816621e-02,-6.058486947805322154e-03,4.803021537677923392e-02,3.927482763908100860e-02
-2.543539699345050142e-02,-3.367977005466570029e-02,-4.481487507593029385e-02,-3.634008046455668162e-02
1.445168527386123114e-02,-9.968378131379837526e-03,1.769350410389794459e-03,-1.107590958327799718e-02
5.112650399264936918e-03,-3.333554726088359260e-02,1.441888308113217776e-02,2.727815333970226575e-02
